platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,F6D9d4mp_tw,He Locked Her In The Locker Room?! 😳 The Alpha's Obsession Is Out Of Control! 🔥🏒,2026-06-15,1155,7584,58,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,gSDSrP8edIY,"My scumbag ex cheated, so I went straight to be with the unbeatable ice hockey wolf king🐺🏒",2026-06-15,328,5621,34,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7O5P1xOto5o,"I know you love me, but why do you always avoid me💔🥀Pucked in the Friend Zone",2026-06-14,304,376032,885,8
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,VhawxSw-kO0,"My childhood sweetheart moved into my house, and we even share the same bed!!😮❤️",2026-06-13,1007,3370,15,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,G9aNMAFK-TY,He Broke My Heart 4 Years Ago. Now He’s Back And Won't Let Me Go!!💔Pucked in the Friend Zone,2026-06-12,1834,201894,1323,36
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,nQC60ORkkj4,"I got marked by a ruthless vampire and a wild werewolf at the same time, which one should I choose🤔",2026-06-11,1632,58364,709,16
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,v9hLE59j4QE,What's wrong with his leg?🦵🤔#shorts #film #mustwatch,2026-06-10,131,546,14,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,8ViAJw0aAIU,She awakened the white wolf within her🐺🔥#shorts #film #mustwatch,2026-06-10,168,3027,119,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,XOyeAGxAx1I,Love Is a Dangerous Dance☠️💀#shorts #fyp #film,2026-06-09,102,1842,31,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,FuC_hrG2bfk,She stole the mafia boss's gun😱☠️#shorts #shortdrama #film #mustwatch,2026-06-09,73,6137,126,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,o-JnJFJWZrE,She was frightened by a small spider🕷️#shorts #mustwatch #shortdrama,2026-06-05,86,732,22,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,iP2Gynewmdk,She gave up marrying a lawyer and turned to marry a construction worker🧑‍🏭🔧#shorts #mustwatch,2026-06-04,58,28604,662,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,kRGBpCoe3UA,She knew his condition just by licking his forehead once😮🩺#shorts #shortdrama #mustwatch,2026-06-04,100,18494,622,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3-4wQ3KbY9Y,This is her first kiss💋❤️#shorts #drama #mustwatch,2026-06-03,54,811,26,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3IN6Nud8JuQ,Her husband brought someone else to the auction😮🥀#shorts #shortdrama #mustwatch,2026-06-02,39,3799,45,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,z6qxcx-tjw8,She is declaring war on the goddess⚔️🔥#shortdrama #shorts #mustwatch,2026-06-02,42,29480,497,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,RxREgrezoJ0,She is my mate.🐺❤️#shortdrama #love #shorts  #werewolf,2026-06-01,43,5545,73,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,r-pGq9m7E9k,She summoned lightning⚡😮#shorts #zeus #god,2026-06-01,35,5118,71,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,s-OjjKsvPU0,What are they doing in the room😮❤️#shortdrama #love #shorts,2026-05-30,88,29612,890,15
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,WHX9QHYsaaw,Their relationship is not ordinary😆❤️#shortdrama #love #shorts,2026-05-29,47,16648,385,6
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,5g6cY_RgLVk,She was locked in the cupboard by them🗄️🥲#shortdrama  #shorts,2026-05-28,49,7555,47,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,j6nl_x9rBLc,What are the two of them doing in front of the coach!😱🔥#shortdrama #love #shorts,2026-05-27,54,525620,15156,113
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,rsXUFOBxSpQ,She summoned the ghosts of her parents😱👻#shortdrama  #shorts #ghosts,2026-05-27,44,6582,41,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,o4-PFtLfHfg,"My best friend stole my voice and my boyfriend, now I want to take them all back🎵😎Mic Drop Diva",2026-05-25,1587,1787,27,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,4ENUwWqMrDU,She knocked down three boys on her own😮😂#shorts #shortdrama #strongwomen,2026-05-25,53,3304,41,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3gGAKgTXwS0,She wants to push her down the stairs😱😰#shortdrama #shorts,2026-05-25,57,33424,267,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,OJgWEG5f934,She exposed the fake young master's lie with a single phone call😎🔥#shorts #fakeyoungmaster,2026-05-22,56,19947,433,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,r3qAoaopuOE,He missed the best opportunity😎😆#shortdrama #shorts #slapintheface,2026-05-21,59,6080,60,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,LhjcGOjqRzY,Childhood friend's house was burned down? And they were forced to move into my bedroom!😱❤️,2026-05-20,347,5427,60,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,FjQyb5bYvgs,"Accidentally saving the brutal wolf king, he said I am its exclusive partner, what should I do?🐺🌹",2026-05-19,1276,19442,163,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,_x1X9IH6f5k,It seems he has fallen in love with his enemy prince😮❤️#shorts #love #shortdrama,2026-05-19,75,7420,146,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Bq8dkYCOHIM,The way a commoner boy takes revenge on the prince😆😮#shorts #shortdrama #love,2026-05-19,42,8412,104,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,9rlcCDcF2C0,She doesn't remember her granddaughter🥲🥀#shortdrama  #love #alzheimersdisease  #shorts,2026-05-19,47,6268,89,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,_55J_AIX6Cs,"Forced to marry the cruel mafia king, yet on our wedding night, he was gentle with me to the core...",2026-05-18,1392,44620,295,6
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,GtRHMDdEuRM,"In order to have an heir, he actually treated his own wife like this😱💔#shorts #drama",2026-05-18,69,14176,165,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Ce5qF5TkuSY,"Unexpectedly pregnant, from then on I had the Mafia king as a bodyguard by my side❤️🌹",2026-05-17,1502,6328,55,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,XXBSis9J_cc,You ruined my marriage just to make me marry you?😮💔My Dark Romeo Full Movie,2026-05-15,1107,12837,88,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,tjC4bO1QHzY,"After being abandoned by a jerk, she was spoiled by a werewolf and a vampire🐺❤️Full Movie",2026-05-14,1817,161036,1389,28
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,s4-pwnzJctg,"I have been marked by both a werewolf and a vampire, what should I do?🐺🧛Kissed by Claw and Fang",2026-05-13,38,113214,991,19
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,D22nfXUCUYk,"Trapped in the Underground Ring, I Became the Undefeated Fighter's Only Weakness🤜🥀",2026-05-13,59,14915,232,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Rve1sWm2_nM,Insane! Pregnant by a Medical Mistake?! The Billionaire CEO Demands a Marriage Contract!😮🌹,2026-05-12,1860,30271,289,7
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,e7xZQuP1q50,Top Female Assassin vs Cold-faced Prosecutor: Lover and Target at the Same Time🥀✨The Hitwoman,2026-05-11,1451,5746,48,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,RcL_Dj0GWLA,The poor boy who was unintentionally saved became a billionaire six years later😮🔥You Drive Me Crazy,2026-05-10,1303,5909,45,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,kYdPKmRW_Zs,"Gangster Mob Boy Falls For Innocent Pastor’s Daughter, Sinful Love That Defies All Rules🥀💎",2026-05-09,1685,146871,985,15
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,SQGldGpVu34,"Extreme disguise, escaping the Mafia's pursuit💎✨#drama #shorts",2026-05-09,36,12571,89,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,vr5AEJju1Dg,"My scumbag ex betrayed me, and unexpectedly I became his sister-in-law✨🥀",2026-05-08,1520,371913,2657,33
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,VS79t3Sx2cc,"⛓️I got my mobster husband sent to prison, but after he got out, he liked me even more🥀",2026-05-08,1540,42012,363,7
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,pED_AMiU_7M,"He is a cold-blooded billionaire, but he is addicted only to this maid...😮🌹",2026-05-07,32,29249,177,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,JuusygQEqpY,"Sold by her stepmother to a cold CEO. She expected hell, but found a protector🐺🌹",2026-05-07,10,2182,14,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,CpO-8eo7vj8,"He ruined my life in High School, now he’s my ruthless Billionaire Boss🏫🧑‍💼| Vicious",2026-05-06,1594,3292,38,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,SvkgE9givfo,Forbidden Love: I Think I've Fallen for My Husband's Uncle😮🥀Swapped My Ex for His Billionaire Uncle,2026-05-06,1342,32629,216,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,cLVm8VNxPdI,Tear apart the scumbag! Turn around and marry the strongest wolf king🐺😎Reborn for the Lycan King,2026-05-03,1195,4003,38,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,47W5Tx2HafE,😈Secret Protector: The Devil Himself Came to the Human World for Her🌹| Lucifer's Bride,2026-05-03,1562,31596,246,6
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,OqrbFAoxsHI,🏂Secret Roommates: Living with the Most Popular Guy in School❤️ | The Quarterback Next Door,2026-05-03,1224,10833,76,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,wfAGyoDDdQA,🔥🌹Claimed by the Devil: A Supernatural Forbidden Romance😈 | Full Movie | Lucifer's Bride,2026-05-02,1238,71977,463,7
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,oJmfwCZc9SM,"🔥Saying you like me while pushing me away, why?🥀🥲 | Breathe",2026-05-01,1266,235643,2453,64
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,bcZWxUBsdYs,🌹🌹The wife picked up by the roadside turns out to be a billionaire in reality😱 | Full Movie,2026-04-30,1868,3916,45,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,HvgtUaV2SRk,🤩Help! I'm about to be overwhelmed by a superstar✨| Full Movie | Breathe,2026-04-30,1496,58420,666,22
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Lg6GcTPq9JY,What should I do? I seem to have special feelings for my sister🥀Hating and Loving My Adopted Brother,2026-04-29,1437,735120,4031,75
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,naqxM1tE2WI,"❤️✨I know you like me, your body language has already revealed it | How to Break a DILF",2026-04-28,1170,117786,617,12
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,JmbVi9VNjys,"They are fighting, but I thought they were...😆😆 | Kissed by Claw and Fang",2026-04-28,1470,51788,457,14
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Jx1_lxXOcAE,"🤩❤️Help! Living with a vampire and a werewolf, who can handle that? | Kissed by Claw and Fang",2026-04-27,1406,6010,44,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,y0g6XgpkeAI,"🧛🐺After going bankrupt, I somehow became the destined partner of both a vampire and a werewolf?!😱",2026-04-27,1799,175749,1274,28
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,w9udcql4NPY,"🥲The vicious female rival is out to get me! Ex-boyfriend, save me quickly! | Full Movie",2026-04-26,1220,44581,340,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,xYPmj7-7cgE,"🥀My stepbrother doubts me, yet my arch-nemesis treasures me deeply❤️| Full Movie",2026-04-25,1033,12035,77,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,9rD-54TpRX8,"🥲🥀No！ the stepbrother I have a crush on is with the abuser, what should I do？ | Full Movie",2026-04-25,1436,2636,20,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,anODUFpu2fo,"You like me but always avoid me, why🥲🥀| Full Movie | Corrupting My Billionaire Boss's Heart",2026-04-24,1504,23723,170,6
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,psANdINizRc,"⛓️🌹Cheating Ex Dumped Me, So I Married a Mafia Boss! | Married The Mafioso I Saved",2026-04-24,1783,826602,7065,115
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,asoFrjh8Hww,"⛓️I thought I had a flash marriage with a poor thug, but it turned out he was a gang boss!😱",2026-04-23,1717,19756,196,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,nbg5smnvY_g,🔥❤️Forbidden Love: I Fell in Love with My Ex's Brother | Claimed by My Ex's Alpha Brother,2026-04-23,1567,59398,551,12
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,ya4g-VjRwBU,She doesn't know what kind of status the person she is marrying has😱#1100428 #shortdrama #shorts,2026-04-23,29,50516,552,8
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,kwOzwIUkXKo,She realised the true nature of the person she loved😱#1100428 #shortdrama #shorts #film,2026-04-23,44,2782,50,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6UIKZOpyTb4,😮I Kissed My Ex’s Brother... And Discovered He’s My Fated Mate! | Claimed by My Ex's Alpha Brother,2026-04-22,3,246141,1724,21
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,HzPJ4SZCEh0,"✨🔥My Ex Betrayed Me, Now I’m His Alpha Brother's FATED MATE | Claimed by My Ex's Alpha Brother",2026-04-22,1386,6339,76,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,zFh8ncdLd7A,"No matter how far apart we are, I will appear by your side immediately❤️#shorts #drama",2026-04-22,26,18315,219,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,g7zJTwFnJyo,"Abandoned by a scumbag, yet unexpectedly found my destined partner🌹🔥#drama #shorts",2026-04-22,30,6143,70,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,b4ub7NtNqqo,"✨✨You say you are not jealous, but your actions reveal your true feelings | Once Upon A Breakup",2026-04-21,1573,17468,148,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,HlJBcUD7pcU,"My Cheating Ex Dumped Me, So I Married His Mafia Boss 💍 | Once Upon A Breakup",2026-04-21,1495,3233,28,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,hNGTbnWwGiA,A strange way to get a marriage certificate🤔🤔#shorts #drama #film,2026-04-21,47,4286,39,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,2_SSzG64LAs,"Betrayed by My Bestie, So I Teamed Up With the Star Quarterback to Destroy Her Life. 🏈❤️‍🔥",2026-04-20,1774,187516,1207,48
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,c151tKBTHXo,"The Secret Heiress Strikes Back: You Stole My Voice and My Boyfriend, So I Destroyed Your Life! 👑🎤",2026-04-20,1413,3580,44,7
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6xna1-okXoQ,"😮✨Daytime rivals, but at night became his private maid?! Binge-watch Maid for My Nemesis💃",2026-04-19,1772,32630,204,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,1tIsWxHeCTU,"⛓️🔥Forced to be the demon school bully's maid, but he has ulterior motives toward me! Full Version",2026-04-19,1361,2789,20,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,caIe2uFHJV0,"🌹Absolute Taboo: When my crush becomes my private doctor! ""Wrong"" Full Version Binge-watch👨‍⚕️",2026-04-18,1099,136834,872,10
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,_JQgAWp9ZTc,"😮Scumbag set a trap, the god who saved me is actually my gynecologist?! Binge-watch ""Wrong""✨",2026-04-18,939,6786,44,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,ulRiEYbleFo,"😖I hate my foster brother, yet I have to live under the same roof as him🥀",2026-04-16,1264,4730,43,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,RbO5apogxHw,"🥀🔥I love you so much, but you’re my sister | Hating and Loving My Adopted Brother",2026-04-15,770,12269,91,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3spictgXzSY,😮Forbidden love – I think I’ve fallen for my sister | Hating and Loving My Adopted Brother,2026-04-15,1149,2432,20,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,2oi17BLVlGI,"✨My arch-enemy asked me to tutor him, but I seem to have other feelings for him😮The Tutor Trap",2026-04-14,1287,41096,430,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,MzQ5--469d8,"❤️🔥He’s someone I clearly hate, but I think I’m starting to fall for him😮The Tutor Trap",2026-04-14,1199,2401,23,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,nJ2WBbRulU0,The deal between us #shorts #drama,2026-04-14,46,5778,72,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,PmL_n5j2kBw,"✨❤️A Rich Young Master Loves Me, a Lowly Maid | Tell Me Not to Love You",2026-04-12,1138,13729,109,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,-sNaUMEC9cU,"💔🥲I love you, but I don't deserve you | Tell Me Not to Love You",2026-04-11,1129,67390,496,7
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,IOpMsg2t00o,"😭💔I love her, but she only sees me as her brother | Tell Me Not to Love You",2026-04-11,1501,225052,2228,87
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,no--CQb1dKA,😮❤️A reckless love—I’ve fallen for my best friend’s brother | The Boy I Hate,2026-04-10,727,5985,28,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,VqYv9RAtNco,"💔I love you, but I can't be with you | The Boy I Hate",2026-04-09,1128,35294,139,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,cdPCuD3ux8M,😖😖I've fallen in love with someone I hate. What should I do? | The Boy I Hate,2026-04-09,640,3620,28,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,h85sWbB6cWY,"❤️✨What began as a deal, but I fell in love with you | Escorting the Ruthless Billionaire Doctor",2026-04-07,1286,64224,295,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,SlFsLj7JOPI,"🔥😮For money, she sold her virginity to a stranger | Escorting the Ruthless Billionaire Doctor",2026-04-07,970,194325,680,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,uux0uUhGoFQ,😮My chance encounter boyfriend taught my absurd husband a lesson | The Billionaire and the Baby Trap,2026-04-06,841,12756,68,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,m5YWhunXXFQ,🎢😱I fell in love with my husband's uncle | The Billionaire and the Baby Trap,2026-04-05,908,202532,792,11
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,KFYsae-lTGY,⛓️❤️The Mafia King's Promise: I'll Wait for You to Fall in Love with Me | Bound by Honor,2026-04-04,719,4746,25,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,H3vFAWH-_Tg,💔😭I’ve become a baby-making machine for my husband’s family. | The Billionaire and the Baby Trap,2026-04-04,1019,17682,109,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,kfNdnmSXT3E,❤️✨I think I’ve fallen in love with the most dangerous man in New York | Bound by Honor,2026-04-03,1077,46608,189,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,u7u9mR5qY2U,⛓️😱My father sold me to the mafia | Bound by Honor,2026-04-03,1078,11533,70,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Ity1eFodX-8,❤️My New Boyfriend Is My Ex's Father!!! | Pregnant by My Ex's Professor Dad,2026-04-02,57,28242,148,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,d2MG-yw0ItY,"😮🎢My Ex Caused Chaos, the Billionaire Defended Me | Ex-Convict Nanny and Billionaire Single Dad",2026-04-01,1225,30597,243,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,abPTAa6G9Yk,"⛓️💪My Ex Caused Chaos, the Billionaire Defended Me | Ex-Convict Nanny and Billionaire Single Dad",2026-04-01,650,6631,41,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,k0WWxrpzIqA,⛓️❤️Billionaire Falls for Ex-Con Nanny | Ex-Convict Nanny and Billionaire Single Dad,2026-04-01,51,10922,65,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Ug72Dj0LgkU,❤️😮 I've fallen for my bitter enemy boss | Scandalous,2026-04-01,15,35730,168,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,lU0Ee9r4gfI,The Guy I Loved for 4 Years Wants Me to Be His Fake Girlfriend ❤️✨| Pucked in the Friend Zone,2026-03-31,575,39149,243,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,RrR8cbdezRI,A homeless girl meets a wealthy man❤️ | The Billionaire Married a Homeless Girl,2026-03-30,989,9942,85,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,e4yUFXxbH9I,He doesn't recognize his own son👦 | The Billionaire Married a Homeless Girl,2026-03-30,1507,8407,83,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,e-sTtCc55Yk,"He thought she was just a cleaner, but in fact, she is...👸#shorts #drama",2026-03-28,14,15881,71,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,tLSVWfvT_Mc,What others see as a failure is actually...👨‍💼#shorts #drama,2026-03-27,13,3215,25,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,H2YQbmx0NIw,She is testing her boss's limits | Scandalous,2026-03-27,713,11782,53,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,WoCmO4kn0xE,The person she saved by chance… turned out to be a huge star.👨‍🎤| Breathe,2026-03-26,857,6056,69,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,tKwAt-QJHxg,"Accidentally saved a homeless guy, who knew he was actually a gangster boss☠️🌹",2026-08-15,1776,1072,14,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,FrqH1dq9PHg,"To win over the one I fancy, I became the demon school's heartthrob's personal tutor❤️🌹",2026-08-14,257,1550,10,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,b5-E16DHpY8,"""She is MY mate."" The moment the Forbidden Alpha lost control! 🔥Fated to My Forbidden Alpha",2026-08-12,836,1100,7,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5-icKX85VSc,Bound by Honour Trilogy | Forced to fall in love with the mafia boss❤️🌹Full Movie,2026-08-10,3148,1875,29,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,dFXdeczPoWQ,Trying to steal my husband? Then I'll just have to steal your father❤️😂I'll Make Your Daddy Mine,2026-08-08,1288,9268,86,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,_A4hER8rM-8,"I dumped my jerk ex, but his brother treats me like his true soulmate!🐺💥",2026-08-07,1298,26064,221,5
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,XoBKV2oheDw,"If both a werewolf and a vampire marked her, what would she choose?🐺🧛Kissed by Claw and Fang",2026-08-06,2992,1338,30,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,zBsZ1FQyX-I,"We agreed it would be a marriage of convenience, but the overbearing CEO actually fell in love!🔥",2026-08-05,1032,1232,23,0
